date;close;high;low;open;volume
2020-01-01 00:00:00+05:30;4231.3;4252;4221;4237.8;407042
2020-01-02 00:00:00+05:30;4246.05;4295.75;4235;4240;863844
2020-01-03 00:00:00+05:30;4193.45;4234.8;4173;4220;1176850
2020-01-06 00:00:00+05:30;3996.7;4204;3983.8;4164;2866735
2020-01-07 00:00:00+05:30;4007.65;4092;3996.2;4055;2149042
2020-01-08 00:00:00+05:30;4049.95;4060.35;3950;3950;1630576
2020-01-09 00:00:00+05:30;4124.2;4148;4080;4105.9;1419388
2020-01-10 00:00:00+05:30;4144.85;4185.9;4118;4130.1;1106624
2020-01-13 00:00:00+05:30;4164.5;4182.25;4146;4168;645152
2020-01-14 00:00:00+05:30;4193;4202.4;4150.45;4170;703434
2020-01-15 00:00:00+05:30;4207.25;4220;4170.05;4189.95;616976
2020-01-16 00:00:00+05:30;4220.25;4229.95;4188;4190;578728
2020-01-17 00:00:00+05:30;4231.75;4242;4202;4217;671129
2020-01-20 00:00:00+05:30;4152.6;4252.95;4125.15;4229;848639
2020-01-21 00:00:00+05:30;4138.6;4186.1;4117.05;4149.95;897922
2020-01-22 00:00:00+05:30;4142.2;4186.5;4123.35;4186;797901
2020-01-23 00:00:00+05:30;4125.8;4163.85;4085;4123;1154522
2020-01-24 00:00:00+05:30;4194.5;4205.65;4111;4120;864892
2020-01-27 00:00:00+05:30;4164.35;4208;4154;4174;782155
2020-01-28 00:00:00+05:30;4213;4249;4150.15;4150.15;1052764
2020-01-29 00:00:00+05:30;4419;4444;4215.1;4244.9;4581413
2020-01-30 00:00:00+05:30;4364.3;4485;4344.85;4464;3577774
2020-01-31 00:00:00+05:30;4365.9;4420.1;4333.8;4370;1736927
2020-02-01 00:00:00+05:30;4276.05;4447.5;4203.3;4350;2152563
2020-02-03 00:00:00+05:30;4359.35;4376.9;4250.2;4250.2;1094181
2020-02-04 00:00:00+05:30;4519.25;4550;4377.15;4387.95;1958323
2020-02-05 00:00:00+05:30;4528.2;4539.95;4477.65;4515;1285631
2020-02-06 00:00:00+05:30;4666.35;4677.85;4525;4528.2;1846477
2020-02-07 00:00:00+05:30;4654.3;4686.9;4626.1;4663.95;950326
2020-02-10 00:00:00+05:30;4721.75;4734;4640;4660;1160879
2020-02-11 00:00:00+05:30;4749.35;4785;4736;4737;1167429
2020-02-12 00:00:00+05:30;4768.7;4782.2;4722;4770;882964
2020-02-13 00:00:00+05:30;4795.35;4800.6;4735;4766;681039
2020-02-14 00:00:00+05:30;4781.75;4815;4768;4800;731118
2020-02-17 00:00:00+05:30;4776.65;4798;4750.05;4781.75;716484
2020-02-18 00:00:00+05:30;4758;4771.95;4701.6;4769.4;728611
2020-02-19 00:00:00+05:30;4878.05;4887;4780.1;4785;1172049
2020-02-20 00:00:00+05:30;4880.45;4923.4;4853.75;4867.9;1634643
2020-02-24 00:00:00+05:30;4803.95;4876;4751.2;4840;1263389
2020-02-25 00:00:00+05:30;4825.95;4849.9;4784;4849.9;959309
2020-02-26 00:00:00+05:30;4810;4837.75;4767.25;4815;851346
2020-02-27 00:00:00+05:30;4759.8;4815;4712.1;4815;1174870
2020-02-28 00:00:00+05:30;4465.85;4640;4311.75;4640;4941410
2020-03-02 00:00:00+05:30;4360.75;4617.95;4305.65;4600;2238216
2020-03-03 00:00:00+05:30;4454.1;4474.95;4320.05;4400;2023503
2020-03-04 00:00:00+05:30;4286.4;4496.8;4225;4466;2472991
2020-03-05 00:00:00+05:30;4330.7;4367.55;4273.15;4310;1833295
2020-03-06 00:00:00+05:30;4225.85;4238;4036.5;4125;3312238
2020-03-09 00:00:00+05:30;4026.8;4127.5;3945.15;4070;3545633
2020-03-11 00:00:00+05:30;4030.65;4118.9;3985;4014;2793788
2020-03-12 00:00:00+05:30;3734.35;3869.95;3628.1;3860;5272622
2020-03-13 00:00:00+05:30;3952.55;4043.5;3281.05;3440;4849922
2020-03-16 00:00:00+05:30;3672.25;3833.45;3600;3833.45;3140526
2020-03-17 00:00:00+05:30;3444.85;3734.7;3402;3702.1;2558616
2020-03-18 00:00:00+05:30;3061.35;3530;3018.9;3490;5443764
2020-03-19 00:00:00+05:30;2746.1;3053.05;2484.7;2800;8324859
2020-03-20 00:00:00+05:30;2951.9;3044;2621.65;2799.85;6110309
2020-03-23 00:00:00+05:30;2266.15;2700;2225;2656.75;4844366
2020-03-24 00:00:00+05:30;2474.2;2568.65;2104.65;2472;6257226
2020-03-25 00:00:00+05:30;2585.6;2700;2400;2450;6226366
2020-03-26 00:00:00+05:30;2793.7;2936.5;2565.05;2637.3;5096124
2020-03-27 00:00:00+05:30;2542.3;3040;2500;2955;7170719
2020-03-30 00:00:00+05:30;2242.1;2414.4;2226;2390.05;7698376
2020-03-31 00:00:00+05:30;2215.8;2340;2100;2305.1;11043174
2020-04-01 00:00:00+05:30;2219.35;2286.9;2132.65;2180;6408401
