Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-17 16:20:00+00:00;1718.923767;27.6925891;47.9630251;76.7991044;63.2876457;1755.54099;111.5914048;110.9659384;42.003815;40.8684777;0.715412505;15.753866
2018-08-17 16:30:00+00:00;1721.000758;27.61046911;48.01650756;76.70347289;63.12738489;1753.029844;111.3936566;110.7437984;42.003815;40.77083333;-0.27198658;15.72178744
2018-08-17 16:40:00+00:00;1720.742258;27.51574967;48.11706978;76.57719289;62.99679056;1751.392011;111.189085;110.5690394;42.003815;40.65972222;1.127726019;15.68640378
2018-08-17 16:50:00+00:00;1736.691025;27.305327;48.33750967;76.36720333;62.81714667;1749.349267;110.920532;110.304622;42.003815;40.625;0.724146383;15.674433
2018-08-17 17:00:00+00:00;1720.978474;27.20708878;48.34461422;76.31305889;62.71786633;1761.339944;110.789271;110.1747349;42.003815;40.61832889;-0.163541892;15.77464544
2018-08-17 17:10:00+00:00;1719.472242;27.1277693;48.3032084;76.2974794;62.6731638;1751.92836;110.59124;109.9689488;42.003815;40.4750057;-0.881140752;15.7100922
2018-08-17 17:20:00+00:00;1722.736268;27.03037378;48.14237056;76.29529389;62.624428;1749.080244;110.4316099;109.8250367;42.003815;40.27083333;-0.621439929;15.70727317
2018-08-17 17:30:00+00:00;1717.741411;26.9439208;47.9753434;76.2436714;62.5839814;1752.74148;110.3214655;109.698509;42.003815;40.09375;1.131829438;15.71769785
2018-08-17 17:40:00+00:00;1728.867542;26.81317333;47.99730622;76.16231322;62.57045256;1754.130111;110.1711928;109.5365089;42.003815;39.99971667;0.785807317;15.739642
2018-08-17 17:50:00+00:00;1715.22485;26.711466;42.57870511;67.65114356;62.45731;1755.109856;109.9878222;109.3739861;37.33672444;35.40276256;0.266215909;15.72383133
2018-08-17 18:00:00+00:00;1722.256475;26.6276142;47.7200762;76.1427357;62.480313;1754.79437;109.8691376;109.2327767;41.9991357;39.6962555;-0.632152626;15.7435821
2018-08-17 18:10:00+00:00;1714.931126;26.5137944;47.5214792;76.1145235;62.4270005;1751.69029;109.7296899;109.1092588;41.9903579;39.55625;0.845218808;15.71921415
2018-08-17 18:20:00+00:00;1719.47195;26.4090576;47.4242869;76.0643199;62.3861253;1751.94453;109.6092882;108.9977941;41.9150266;39.4375;-0.460933363;15.71124285
2018-08-17 18:30:00+00:00;1717.13593;26.3173699;47.331904;75.9626416;62.3362273;1755.80851;109.4491024;108.8156544;41.1113191;39.31875;0.121816465;15.7529437
2018-08-17 18:40:00+00:00;1723.109985;26.2550937;47.2976893;75.893333;62.2802259;1754.33206;109.3233195;108.7100341;41.0122746;39.19375;-1.139932841;15.7605276
2018-08-17 18:50:00+00:00;1721.71176;26.2341125;47.1271895;75.9219708;62.2788379;1754.36064;109.2302055;108.6173469;41.0051103;39.0344925;-0.531569759;15.71706095
2018-08-17 19:00:00+00:00;1715.55152;26.1593358;47.034083;75.9111183;62.1968943;1754.68847;109.1266556;108.4979577;41.003815;38.9321359;0.056126354;15.7281118
2018-08-17 19:10:00+00:00;1712.57969;26.0898098;47.0059131;75.7635095;62.0918284;1750.28748;109.0437285;108.3958456;41.003815;38.86875;-0.102732826;15.69397795
2018-08-17 19:20:00+00:00;1711.824305;26.0683424;47.0170153;75.663181;62.0127511;1752.56856;108.9325915;108.3042476;41.003815;38.775;0.326626107;15.71277345
2018-08-17 19:30:00+00:00;1718.871961;25.96785467;41.793179;67.19849;62.00678633;1757.5977;108.8507416;108.2254419;36.44783556;34.42902711;-0.972330629;15.74910567
2018-08-17 19:40:00+00:00;1720.54505;25.88987611;41.78070833;67.15013389;61.89038111;1760.873089;108.784066;108.1656196;36.44395667;34.43654589;0.001987006;15.76909117
2018-08-17 19:50:00+00:00;1722.108611;25.82978422;41.73728022;67.13217467;61.91134767;1754.3851;108.6964232;108.0764664;36.43025311;34.370196;0.958574893;15.72027089
2018-08-17 20:00:00+00:00;1717.060045;25.7334221;46.8435788;75.4971687;61.882855;1754.26576;108.643791;108.0233444;40.7869768;38.6;-0.114919668;15.7276848
2018-08-17 20:10:00+00:00;1719.01675;25.6385283;46.8717208;75.4492393;61.7919499;1754.52903;108.5459566;107.9285939;40.0193421;38.5625;-0.644314847;15.7353174
2018-08-17 20:20:00+00:00;1720.158556;25.54258289;41.628127;67.00631489;61.75766189;1754.709633;108.4267279;107.8190777;35.56470356;34.26388889;-0.280715453;15.73193639
2018-08-17 20:30:00+00:00;1720.63662;25.4652749;46.7839322;75.3327517;61.7311699;1756.37065;108.2859144;107.6728615;40.0039488;38.4708209;0.615998706;15.7632311
2018-08-17 20:40:00+00:00;1721.667485;25.4235391;46.8580754;75.276138;61.6629158;1754.28528;108.1422239;107.5175357;40.003815;38.4439266;-0.446414536;15.73934715
2018-08-17 20:50:00+00:00;1727.322535;25.3928668;46.9125714;75.2307332;61.6401691;1751.98528;107.9996616;107.3906014;40.003815;38.3749914;-0.19109234;15.6913463
2018-08-17 21:00:00+00:00;1713.829945;25.384231;46.9505882;75.1741297;61.5442718;1753.78594;107.8597061;107.2709985;40.003815;38.3625;0.291993279;15.7244246
2018-08-17 21:10:00+00:00;1719.462933;25.43616811;41.57091833;66.75417444;61.48461678;1755.8525;107.8106056;107.202051;35.55894667;34.04155567;-0.379633626;15.74189128
2018-08-17 21:20:00+00:00;1715.825775;25.3318996;46.6729077;75.0566644;61.441179;1754.9123;107.8042746;107.186046;40.003815;38.250011;-0.087655806;15.73495305
2018-08-17 21:30:00+00:00;1715.584494;25.27850289;41.44778256;66.68906622;61.36119956;1753.028522;107.7239806;107.1034124;35.55894667;33.93066056;-0.348401679;15.719508
2018-08-17 21:40:00+00:00;1722.582575;25.2257131;46.6371269;75.0025901;61.3389383;1753.96168;107.6487808;107.0473855;40.003815;38.1;1.103719987;15.7226521
2018-08-17 21:50:00+00:00;1717.431595;25.1644071;46.699982;74.9684739;61.2942102;1753.90053;107.5955966;106.9730762;39.999573;38.0939732;0.500150193;15.72001255
2018-08-17 22:00:00+00:00;1716.684815;25.1560185;46.7895987;74.9440071;61.2113958;1753.67373;107.490805;106.881216;39.9911155;38.0625;-0.348865548;15.7309832
2018-08-17 22:10:00+00:00;1716.459875;25.1553346;46.857451;74.9118721;61.1721286;1754.18585;107.4080349;106.7925026;39.975198;38.0762699;-0.363215251;15.73942895
2018-08-17 22:20:00+00:00;1720.13415;25.1396465;47.0198792;74.8625995;61.1140179;1751.98742;107.2977695;106.6825349;39.075341;38.1625;-0.012822656;15.7038347
2018-08-17 22:30:00+00:00;1716.842565;25.1104117;47.1663853;74.8199838;61.1147415;1751.65304;107.2319445;106.6231624;39.0051482;38.1562648;-0.869784101;15.714853
2018-08-17 22:40:00+00:00;1706.70311;25.0501919;47.5076894;74.7575196;61.1048479;1749.01415;107.1922571;106.5901396;39.004214;38.1875;-0.042985729;15.6743956
2018-08-17 22:50:00+00:00;1638.460705;25.0593967;48.0188631;74.4440556;60.9015871;1732.82124;106.2036842;105.610334;39.003815;38.1924294;-0.202028927;15.5255362
2018-08-17 23:00:00+00:00;1657.41804;25.1415032;48.3016331;74.5294313;60.9262345;1731.78323;105.9509296;105.368838;39.003815;38.2124893;-2.068879403;15.5386598
2018-08-17 23:10:00+00:00;1425.277418;25.1027472;48.4574297;73.8603745;60.4303048;1650.03922;104.2508095;103.6876114;38.9976751;38.2875;0.043752964;14.7985408
2018-08-17 23:20:00+00:00;1293.460975;25.0896848;48.3711701;72.8330684;59.5772294;1614.88091;100.211479;99.6251449;38.8015124;38.2376583;0.12833141;14.4700844
2018-08-17 23:30:00+00:00;1441.50432;25.131186;48.499787;72.9540306;59.6612924;1663.64968;98.4440508;97.852856;38.3144643;38.030392;-0.498335302;14.9011647
2018-08-17 23:40:00+00:00;1636.419565;25.121211;48.7366144;73.6907674;60.075143;1725.02261;98.9638801;98.4118386;38.4745184;37.9303976;0.006020797;15.4656209
2018-08-17 23:50:00+00:00;1718.010922;25.13148056;43.35515989;66.21999167;60.571222;1733.245167;100.5161904;100.0070684;34.153065;33.74465667;-0.104143773;15.54613967
